"","Type.of.feeding.interaction","Predator_mean","Predator_median","Prey_mean","Prey_median","ratio_mean"
"1","insectivorous",5.57075,0.9585,0.111269125,0.0442,0.0731837606837607
"2","piscivorous",19181.42434702,2900,39.2207782482792,6.16,0.00363636363636364
"3","planktivorous",2796.97195938687,0.0216,0.534151423090122,8.72e-07,5.4054054054054e-05
"4","predacious",10431.6848345828,609,13.9816173491183,0.218,0.000250786323720015
"5","predacious/piscivorous",764.634782608696,590,21.8908024844721,13.6,0.0244705882352941
